G,Name,U+,Style,Tags
,movie-star-2,f287,,
,mower,f28d,,
,mower-bag,f28b,,
,mower-bag-on,f28a,,
,mower-on,f28c,,
,muffin,f28e,,
,multicast,f28f,,
,multimedia,f290,,
,multiplication,f292,,
,multiplication-box,f291,,
,mushroom,f296,,
,mushroom-2,f293,,
,mushroom-off,f295,,
,mushroom-off-2,f294,,
,music,f2bd,,
,music-accidental-double-flat,f297,,
,music-accidental-double-sharp,f298,,
,music-accidental-flat,f299,,
,music-accidental-natural,f29a,,
,music-accidental-sharp,f29b,,
,music-box,f29f,,
,music-box-2,f29c,,
,music-box-multiple,f29e,,
,music-box-multiple-2,f29d,,
,music-circle,f2a1,,
,music-circle-2,f2a0,,
,music-clef-alto,f2a2,,
,music-clef-bass,f2a3,,
,music-clef-treble,f2a4,,
,music-note,f2b4,,
,music-note-2,f2a5,,
,music-note-bluetooth,f2a7,,
,music-note-bluetooth-off,f2a6,,
,music-note-eighth,f2a9,,
,music-note-eighth-dotted,f2a8,,
,music-note-half,f2ab,,
,music-note-half-dotted,f2aa,,
,music-note-minus,f2ac,,
,music-note-off,f2ae,,
,music-note-off-2,f2ad,,
,music-note-plus,f2af,,
,music-note-quarter,f2b1,,
,music-note-quarter-dotted,f2b0,,
,music-note-sixteenth,f2b3,,
,music-note-sixteenth-dotted,f2b2,,
,music-note-whole,f2b6,,
,music-note-whole-dotted,f2b5,,
,music-off,f2b7,,
,music-rest-eighth,f2b8,,
,music-rest-half,f2b9,,
,music-rest-quarter,f2ba,,
,music-rest-sixteenth,f2bb,,
,music-rest-whole,f2bc,,
,mustache,f2be,,
,nail,f2bf,,
,nas,f2c0,,
,nativescript,f2c1,,
,nature,f2c5,,
,nature-2,f2c2,,
,nature-people,f2c4,,
,nature-people-2,f2c3,,
,navigation,f2c7,,
,navigation-2,f2c6,,
,navigation-variant,f2c9,,
,navigation-variant-2,f2c8,,
,near-me,f2ca,,
,necklace,f2cb,,
,needle,f2cd,,
,needle-off,f2cc,,
,netflix,f2ce,,
,network,f2df,,
,network-2,f2cf,,
,network-off,f2d1,,
,network-off-2,f2d0,,
,network-pos,f2d2,,
,network-strength,f2de,,
,network-strength-1,f2d4,,
,network-strength-1-alert,f2d3,,
,network-strength-2,f2d6,,
,network-strength-2-alert,f2d5,,
,network-strength-3,f2d8,,
,network-strength-3-alert,f2d7,,
,network-strength-4,f2db,,
,network-strength-4-alert,f2d9,,
,network-strength-4-cog,f2da,,
,network-strength-off,f2dd,,
,network-strength-off-2,f2dc,,
,new-box,f2e0,,
,newspaper,f2e5,,
,newspaper-check,f2e1,,
,newspaper-minus,f2e2,,
,newspaper-plus,f2e3,,
,newspaper-remove,f2e4,,
,newspaper-variant,f2e9,,
,newspaper-variant-2,f2e6,,
,newspaper-variant-multiple,f2e8,,
,newspaper-variant-multiple-2,f2e7,,
,nfc,f2eb,,
,nfc-search-variant,f2ea,,
,nfc-tap,f2ec,,
,nfc-variant,f2ee,,
,nfc-variant-off,f2ed,,
,ninja,f2ef,,
,nintendo-game-boy,f2f0,,
,nintendo-switch,f2f1,,
,nintendo-wii,f2f2,,
,nintendo-wiiu,f2f3,,
,nix,f2f4,,
,nodejs,f2f5,,
,noodles,f2f6,,
,note,f31b,,
,note-2,f2f7,,
,note-alert,f2f9,,
,note-alert-2,f2f8,,
,notebook,f308,,
,notebook-2,f2fa,,
,notebook-check,f2fc,,
,notebook-check-2,f2fb,,
,notebook-edit,f2fe,,
,notebook-edit-2,f2fd,,
,notebook-heart,f300,,
,notebook-heart-2,f2ff,,
,notebook-minus,f302,,
,notebook-minus-2,f301,,
,notebook-multiple,f303,,
,notebook-plus,f305,,
,notebook-plus-2,f304,,
,notebook-remove,f307,,
,notebook-remove-1,f306,,
,note-check,f30a,,
,note-check-2,f309,,
,note-edit,f30c,,
,note-edit-2,f30b,,
,note-minus,f30e,,
,note-minus-2,f30d,,
,note-multiple,f310,,
,note-multiple-2,f30f,,
,note-off,f312,,
,note-off-2,f311,,
,note-plus,f314,,
,note-plus-2,f313,,
,not-equal,f315,,
,not-equal-variant,f316,,
,note-remove,f318,,
,note-remove-2,f317,,
,note-search,f31a,,
,note-search-2,f319,,
,note-text,f31d,,
,note-text-2,f31c,,
,notification-clear-all,f31e,,
,npm,f31f,,
,nuke,f320,,
,null,f321,,
,numeric,f379,,
,numeric-0,f328,,
,numeric-0-box,f325,,
,numeric-0-box-2,f322,,
,numeric-0-box-multiple,f324,,
,numeric-0-box-multiple-2,f323,,
,numeric-0-circle,f327,,
,numeric-0-circle-1,f326,,
,numeric-1,f336,,
,numeric-10,f32f,,
,numeric-10-box,f32c,,
,numeric-10-box-2,f329,,
,numeric-10-box-multiple,f32b,,
,numeric-10-box-multiple-2,f32a,,
,numeric-10-circle,f32e,,
,numeric-10-circle-2,f32d,,
,numeric-1-box,f333,,
,numeric-1-box-2,f330,,
,numeric-1-box-multiple,f332,,
,numeric-1-box-multiple-2,f331,,
,numeric-1-circle,f335,,
,numeric-1-circle-2,f334,,
,numeric-2,f33d,,
,numeric-2-box,f33a,,
,numeric-2-box-1,f337,,
,numeric-2-box-multiple,f339,,
,numeric-2-box-multiple-1,f338,,
,numeric-2-circle,f33c,,
,numeric-2-circle-2,f33b,,
,numeric-3,f344,,
,numeric-3-box,f341,,
,numeric-3-box-2,f33e,,
,numeric-3-box-multiple,f340,,
,numeric-3-box-multiple-2,f33f,,
,numeric-3-circle,f343,,
,numeric-3-circle-2,f342,,
,numeric-4,f34b,,
,numeric-4-box,f348,,
,numeric-4-box-2,f345,,
,numeric-4-box-multiple,f347,,
,numeric-4-box-multiple-2,f346,,
,numeric-4-circle,f34a,,
,numeric-4-circle-2,f349,,
,numeric-5,f352,,
,numeric-5-box,f34f,,
,numeric-5-box-2,f34c,,
,numeric-5-box-multiple,f34e,,
,numeric-5-box-multiple-2,f34d,,
,numeric-5-circle,f351,,
,numeric-5-circle-2,f350,,
,numeric-6,f359,,
,numeric-6-box,f356,,
,numeric-6-box-2,f353,,
,numeric-6-box-multiple,f355,,
,numeric-6-box-multiple-2,f354,,
,numeric-6-circle,f358,,
,numeric-6-circle-2,f357,,
,numeric-7,f360,,
,numeric-7-box,f35d,,
,numeric-7-box-1,f35a,,
,numeric-7-box-multiple,f35c,,
,numeric-7-box-multiple-2,f35b,,
,numeric-7-circle,f35f,,
,numeric-7-circle-2,f35e,,
,numeric-8,f367,,
,numeric-8-box,f364,,
,numeric-8-box-2,f361,,
,numeric-8-box-multiple,f363,,
,numeric-8-box-multiple-2,f362,,
,numeric-8-circle,f366,,
,numeric-8-circle-2,f365,,
,numeric-9,f375,,
,numeric-9-box,f36b,,
,numeric-9-box-1,f368,,
,numeric-9-box-multiple,f36a,,
,numeric-9-box-multiple-1,f369,,
,numeric-9-circle,f36d,,
,numeric-9-circle-2,f36c,,
,numeric-9-plus,f374,,
,numeric-9-plus-box,f371,,
,numeric-9-plus-box-2,f36e,,
,numeric-9-plus-box-multiple,f370,,
,numeric-9-plus-box-multiple-2,f36f,,
,numeric-9-plus-circle,f373,,
,numeric-9-plus-circle-2,f372,,
,numeric-negative-1,f376,,
,numeric-off,f377,,
,numeric-positive-1,f378,,
,nut,f37b,,
,nutrition,f37a,,
,nuxt,f37c,,
,oar,f37d,,
,ocarina,f37e,,
,oci,f37f,,
,ocr,f380,,
,octagon,f382,,
,octagon-2,f381,,
,octagram,f38a,,
,octagram-2,f383,,
,octagram-edit,f385,,
,octagram-edit-2,f384,,
,octagram-minus,f387,,
,octagram-minus-2,f386,,
,octagram-plus,f389,,
,octagram-plus-2,f388,,
,octahedron,f38c,,
,octahedron-off,f38b,,
,odnoklassniki,f38d,,
,offer,f38e,,
,office-building,f39a,,
,office-building-2,f38f,,
,office-building-cog,f391,,
,office-building-cog-2,f390,,
,office-building-marker,f393,,
,office-building-marker-2,f392,,
,office-building-minus,f395,,
,office-building-minus-2,f394,,
,office-building-plus,f397,,
,office-building-plus-2,f396,,
,office-building-remove,f399,,
,office-building-remove-2,f398,,
,oil,f39d,,
,oil-lamp,f39b,,
,oil-level,f39c,,
,oil-temperature,f39e,,
,om,f3a0,,
,omega,f39f,,
,onepassword,f3a1,,
,one-up,f3a2,,
,opacity,f3a3,,
,openid,f3a4,,
,open-in-app,f3a5,,
,open-in-new,f3a6,,
,open-source-initiative,f3a7,,
,opera,f3a8,,
,orbit,f3a9,,
,orbit-variant,f3aa,,
,order-alphabetical-ascending,f3ab,,
,order-alphabetical-descending,f3ac,,
,order-bool-ascending,f3ad,,
,order-bool-ascending-variant,f3ae,,
,order-bool-descending,f3af,,
,order-bool-descending-variant,f3b0,,
,order-numeric-ascending,f3b1,,
,order-numeric-descending,f3b2,,
,origin,f3b3,,
,ornament,f3b4,,
,ornament-variant,f3b5,,
,outdoor-lamp,f3b6,,
,overscan,f3b7,,
,owl,f3b8,,
,package,f3bb,,
,package-check,f3b9,,
,package-down,f3ba,,
,package-up,f3bc,,
,package-variant,f3c5,,
,package-variant-closed,f3c1,,
,package-variant-closed-check,f3bd,,
,package-variant-closed-minus,f3be,,
,package-variant-closed-plus,f3bf,,
,package-variant-closed-remove,f3c0,,
,package-variant-minus,f3c2,,
,package-variant-plus,f3c3,,
,package-variant-remove,f3c4,,
,pac-man,f3c6,,
,page-first,f3c7,,
,page-last,f3c8,,
,page-layout-body,f3c9,,
,page-layout-footer,f3ca,,
,page-layout-header,f3cc,,
,page-layout-header-footer,f3cb,,
,page-layout-sidebar-left,f3cd,,
,page-layout-sidebar-right,f3ce,,
,page-next,f3d0,,
,page-next-2,f3cf,,
,page-previous,f3d2,,
,page-previous-2,f3d1,,
,pail,f3dc,,
,pail-2,f3d3,,
,pail-minus,f3d5,,
,pail-minus-2,f3d4,,
,pail-off,f3d7,,
,pail-off-2,f3d6,,
,pail-plus,f3d9,,
,pail-plus-2,f3d8,,
,pail-remove,f3db,,
,pail-remove-2,f3da,,
,palette,f3df,,
,palette-2,f3dd,,
,palette-advanced,f3de,,
,palette-swatch,f3e1,,
,palette-swatch-2,f3e0,,
,palette-swatch-variant,f3e2,,
,palm-tree,f3e3,,
,pan,f3f9,,
,pan-bottom-left,f3e4,,
,pan-bottom-right,f3e5,,
,panda,f3e6,,
,pandora,f3e7,,
,pan-down,f3e8,,
,pan-horizontal,f3e9,,
,pan-left,f3ea,,
,panorama,f3f1,,
,panorama-2,f3eb,,
,panorama-fisheye,f3ec,,
,panorama-horizontal,f3ee,,
,panorama-horizontal-2,f3ed,,
,panorama-sphere,f3f0,,
,panorama-sphere-2,f3ef,,
,panorama-variant,f3f3,,
,panorama-variant-2,f3f2,,
,panorama-vertical,f3f5,,
,panorama-vertical-2,f3f4,,
,panorama-wide-angle,f3f7,,
,panorama-wide-angle-1,f3f6,,
,pan-right,f3f8,,
,pan-top-left,f3fa,,
,pan-top-right,f3fb,,
,pan-up,f3fc,,
,pan-vertical,f3fd,,
,paperclip,f404,,
,paperclip-check,f3fe,,
,paperclip-lock,f3ff,,
,paperclip-minus,f400,,
,paperclip-off,f401,,
,paperclip-plus,f402,,
,paperclip-remove,f403,,
,paper-cut-vertical,f405,,
,paper-roll,f407,,
,paper-roll-2,f406,,
,parachute,f409,,
,parachute-2,f408,,
,paragliding,f40a,,
,parking,f40b,,
,party-popper,f40c,,
,passport,f414,,
,passport-alert,f40d,,
,passport-biometric,f40e,,
,passport-cancel,f40f,,
,passport-check,f410,,
,passport-minus,f411,,
,passport-plus,f412,,
,passport-remove,f413,,
,pasta,f415,,
,patio-heater,f416,,
,patreon,f417,,
,pause,f41e,,
,pause-box,f419,,
,pause-box-2,f418,,
,pause-circle,f41b,,
,pause-circle-2,f41a,,
,pause-octagon,f41d,,
,pause-octagon-2,f41c,,
,paw,f422,,
,paw-2,f41f,,
,paw-off,f421,,
,paw-off-2,f420,,
,peace,f423,,
,peanut,f427,,
,peanut-2,f424,,
,peanut-off,f426,,
,peanut-off-2,f425,,
,pen,f442,,
,pencil,f43b,,
,pencil-2,f428,,
,pencil-box,f42c,,
,pencil-box-2,f429,,
,pencil-box-multiple,f42b,,
,pencil-box-multiple-2,f42a,,
,pencil-circle,f42e,,
,pencil-circle-2,f42d,,
,pencil-lock,f430,,
,pencil-lock-2,f42f,,
,pencil-minus,f432,,
,pencil-minus-2,f431,,
,pencil-off,f434,,
,pencil-off-1,f433,,
,pencil-plus,f436,,
,pencil-plus-2,f435,,
,pencil-remove,f438,,
,pencil-remove-2,f437,,
,pencil-ruler,f43a,,
,pencil-ruler-2,f439,,
,penguin,f43c,,
,pen-lock,f43d,,
,pen-minus,f43e,,
,pen-off,f43f,,
,pen-plus,f440,,
,pen-remove,f441,,
,pentagon,f444,,
,pentagon-1,f443,,
,pentagram,f445,,
,percent,f44b,,
,percent-2,f446,,
,percent-box,f448,,
,percent-box-2,f447,,
,percent-circle,f44a,,
,percent-circle-2,f449,,
,periodic-table,f44c,,
,perspective-less,f44d,,
,perspective-more,f44e,,
,ph,f489,,
,phone,f485,,
,phone-2,f44f,,
,phone-alert,f451,,
,phone-alert-2,f450,,
,phone-bluetooth,f453,,
,phone-bluetooth-2,f452,,
,phone-cancel,f455,,
,phone-cancel-1,f454,,
,phone-check,f457,,
,phone-check-2,f456,,
,phone-classic,f459,,
,phone-classic-off,f458,,
,phone-clock,f45a,,
,phone-dial,f45c,,
,phone-dial-2,f45b,,
,phone-forward,f45e,,
,phone-forward-2,f45d,,
,phone-hangup,f460,,
,phone-hangup-2,f45f,,
,phone-incoming,f464,,
,phone-incoming-2,f461,,
,phone-incoming-outgoing,f463,,
,phone-incoming-outgoing-2,f462,,
,phone-in-talk,f466,,
,phone-in-talk-2,f465,,
,phone-lock,f468,,
,phone-lock-2,f467,,
,phone-log,f46a,,
,phone-log-2,f469,,
,phone-message,f46c,,
,phone-message-2,f46b,,
,phone-minus,f46e,,
,phone-minus-2,f46d,,
,phone-missed,f470,,
,phone-missed-2,f46f,,
,phone-off,f472,,
,phone-off-2,f471,,
,phone-outgoing,f474,,
,phone-outgoing-2,f473,,
,phone-paused,f476,,
,phone-paused-2,f475,,
,phone-plus,f478,,
,phone-plus-2,f477,,
,phone-refresh,f47a,,
,phone-refresh-2,f479,,
,phone-remove,f47c,,
,phone-remove-2,f47b,,
,phone-return,f47e,,
,phone-return-2,f47d,,
,phone-ring,f480,,
,phone-ring-1,f47f,,
,phone-rotate-landscape,f481,,
,phone-rotate-portrait,f482,,
,phone-settings,f484,,
,phone-settings-2,f483,,
,phone-sync,f487,,
,phone-sync-2,f486,,
,phone-voip,f488,,
,pi,f4b2,,
,piano,f48b,,
,piano-off,f48a,,
,pi-box,f48c,,
,pickaxe,f48d,,
,picture-in-picture-bottom-right,f48f,,
,picture-in-picture-bottom-right-2,f48e,,
,picture-in-picture-top-right,f491,,
,picture-in-picture-top-right-2,f490,,
,pier,f493,,
,pier-crane,f492,,
,pig,f496,,
,piggy-bank,f495,,
,piggy-bank-2,f494,,
,pig-variant,f498,,
,pig-variant-2,f497,,
,pi-hole,f499,,
,pill,f49d,,
,pillar,f49a,,
,pill-multiple,f49b,,
,pill-off,f49c,,
,pin,f4a6,,
,pin-2,f49e,,
,pine-tree,f4a1,,
,pine-tree-box,f49f,,
,pine-tree-fire,f4a0,,
,pine-tree-variant,f4a3,,
,pine-tree-variant-2,f4a2,,
,pin-off,f4a5,,
,pin-off-2,f4a4,,
,pinterest,f4a7,,
,pinwheel,f4a9,,
,pinwheel-2,f4a8,,
,pipe,f4ac,,
,pipe-disconnected,f4aa,,
,pipe-leak,f4ab,,
,pipe-valve,f4ad,,
,pipe-wrench,f4ae,,
,pirate,f4af,,
,pistol,f4b0,,
,piston,f4b1,,
,pitchfork,f4b3,,
,pizza,f4b4,,
,plane-car,f4b5,,
,plane-train,f4b6,,
,play,f4d1,,
,play-2,f4b7,,
,play-box,f4c0,,
,play-box-2,f4b8,,
,play-box-edit,f4b9,,
,play-box-lock,f4bd,,
,play-box-lock-2,f4ba,,
,play-box-lock-open,f4bc,,
,play-box-lock-open-2,f4bb,,
,play-box-multiple,f4bf,,
,play-box-multiple-2,f4be,,
,play-circle,f4c2,,
,play-circle-2,f4c1,,
,playlist-check,f4c3,,
,playlist-edit,f4c4,,
,playlist-minus,f4c5,,
,playlist-music,f4c7,,
,playlist-music-2,f4c6,,
,playlist-play,f4c8,,
,playlist-plus,f4c9,,
,playlist-remove,f4ca,,
,playlist-star,f4cb,,
,play-network,f4cd,,
,play-network-2,f4cc,,
,play-pause,f4ce,,
,play-protected-content,f4cf,,
,play-speed,f4d0,,
,plex,f4d2,,
,pliers,f4d3,,
,plus,f4e4,,
,plus-2,f4d4,,
,plus-box,f4d8,,
,plus-box-2,f4d5,,
,plus-box-multiple,f4d7,,
,plus-box-multiple-2,f4d6,,
,plus-circle,f4dc,,
,plus-circle-2,f4d9,,
,plus-circle-multiple,f4db,,
,plus-circle-multiple-2,f4da,,
,plus-lock,f4de,,
,plus-lock-open,f4dd,,
,plus-minus,f4e0,,
,plus-minus-box,f4df,,
,plus-minus-variant,f4e1,,
,plus-network,f4e3,,
,plus-network-2,f4e2,,
,plus-thick,f4e5,,
,pocket,f4e6,,
,podcast,f4e7,,
,podium,f4eb,,
,podium-bronze,f4e8,,
,podium-gold,f4e9,,
,podium-silver,f4ea,,
,point-of-sale,f4ec,,
,pokeball,f4ed,,
,pokemon-go,f4ee,,
,poker-chip,f4ef,,
,polaroid,f4f0,,
,police-badge,f4f2,,
,police-badge-2,f4f1,,
,police-station,f4f3,,
,poll,f4f4,,
,polo,f4f5,,
,polymer,f4f6,,
,pool,f4f7,,
,pool-thermometer,f4f8,,
,popcorn,f4f9,,
,post,f4fd,,
,post-2,f4fa,,
,postage-stamp,f4fb,,
,post-lamp,f4fc,,
,pot,f503,,
,pot-2,f4fe,,
,pot-mix,f500,,
,pot-mix-2,f4ff,,
,pot-steam,f502,,
,pot-steam-2,f501,,
,pound,f506,,
,pound-box,f505,,
,pound-box-2,f504,,
,power,f51e,,
,power-cycle,f507,,
,power-off,f508,,
,power-on,f509,,
,power-plug,f50f,,
,power-plug-2,f50a,,
,power-plug-battery,f50c,,
,power-plug-battery-2,f50b,,
,power-plug-off,f50e,,
,power-plug-off-2,f50d,,
,power-settings,f510,,
,powershell,f511,,
,power-sleep,f512,,
,power-socket,f51a,,
,power-socket-au,f513,,
,power-socket-ch,f514,,
,power-socket-de,f515,,
,power-socket-eu,f516,,
,power-socket-fr,f517,,
,power-socket-it,f518,,
,power-socket-jp,f519,,
,power-socket-uk,f51b,,
,power-socket-us,f51c,,
,power-standby,f51d,,
,prescription,f51f,,
,presentation,f521,,
,presentation-play,f520,,
,pretzel,f522,,
,printer,f559,,
,printer-2,f523,,
,printer-3d,f52d,,
,printer-3d-nozzle,f52b,,
,printer-3d-nozzle-2,f524,,
,printer-3d-nozzle-alert,f526,,
,printer-3d-nozzle-alert-2,f525,,
,printer-3d-nozzle-heat,f528,,
,printer-3d-nozzle-heat-2,f527,,
,printer-3d-nozzle-off,f52a,,
,printer-3d-nozzle-off-2,f529,,
,printer-3d-off,f52c,,
,printer-alert,f52e,,
,printer-check,f52f,,
,printer-eye,f530,,
,printer-off,f532,,
,printer-off-2,f531,,
,printer-pos,f552,,
,printer-pos-2,f533,,
,printer-pos-alert,f535,,
,printer-pos-alert-2,f534,,
,printer-pos-cancel,f537,,
,printer-pos-cancel-2,f536,,
,printer-pos-check,f539,,
,printer-pos-check-2,f538,,
,printer-pos-cog,f53b,,
,printer-pos-cog-2,f53a,,
,printer-pos-edit,f53d,,
,printer-pos-edit-2,f53c,,
,printer-pos-minus,f53f,,
,printer-pos-minus-2,f53e,,
,printer-pos-network,f541,,
,printer-pos-network-2,f540,,
,printer-pos-off,f543,,
,printer-pos-off-2,f542,,
,printer-pos-pause,f545,,
,printer-pos-pause-2,f544,,
,printer-pos-play,f547,,
,printer-pos-play-2,f546,,
,printer-pos-plus,f549,,
,printer-pos-plus-2,f548,,
,printer-pos-refresh,f54b,,
,printer-pos-refresh-2,f54a,,
,printer-pos-remove,f54d,,
,printer-pos-remove-2,f54c,,
,printer-pos-star,f54f,,
,printer-pos-star-2,f54e,,
,printer-pos-stop,f551,,
,printer-pos-stop-1,f550,,
,printer-pos-sync,f554,,
,printer-pos-sync-2,f553,,
,printer-pos-wrench,f556,,
,printer-pos-wrench-2,f555,,
,printer-search,f557,,
,printer-settings,f558,,
,printer-wireless,f55a,,
,priority-high,f55b,,
,priority-low,f55c,,
,professional-hexagon,f55d,,
,progress-alert,f55e,,
,progress-check,f55f,,
,progress-clock,f560,,
,progress-close,f561,,
,progress-download,f562,,
,progress-helper,f563,,
,progress-pencil,f564,,
,progress-question,f565,,
,progress-star,f567,,
,progress-star-four-points,f566,,
,progress-tag,f568,,
,progress-upload,f569,,
,progress-wrench,f56a,,
,projector,f574,,
,projector-off,f56b,,
,projector-screen,f56f,,
,projector-screen-2,f56c,,
,projector-screen-off,f56e,,
,projector-screen-off-2,f56d,,
,projector-screen-variant,f573,,
,projector-screen-variant-2,f570,,
,projector-screen-variant-off,f572,,
,projector-screen-variant-off-2,f571,,
,propane-tank,f576,,
,propane-tank-2,f575,,
,protocol,f577,,
,publish,f579,,
,publish-off,f578,,
,pulse,f57a,,
,pump,f57d,,
